lat,lon,year,coverage,source
34.378690,-120.585495,2022,1.331474,corc
34.378928,-120.581752,2022,1.780281,corc
34.381095,-120.547575,2022,1.974085,corc
34.381160,-120.647407,2022,1.973598,corc
34.382815,-120.583935,2022,1.712247,corc
34.383375,-120.594022,2022,2.439041,corc
34.383780,-120.542105,2022,1.707380,corc
34.384363,-120.571155,2022,2.011693,corc
34.384777,-120.615520,2022,2.268329,corc
34.386693,-120.569322,2022,1.703043,corc
34.386810,-120.626038,2022,1.991576,corc
34.386898,-120.576847,2022,1.563617,corc
34.387093,-120.537858,2022,1.706464,corc
34.387372,-120.542195,2022,1.814655,corc
34.389480,-120.597580,2022,1.697564,corc
34.389625,-120.565575,2022,1.562894,corc
34.390290,-120.641352,2022,2.352819,corc
34.390560,-120.561065,2022,1.328892,corc
34.391247,-120.600283,2022,1.795541,corc
34.391855,-120.573467,2022,1.022755,corc
34.391860,-120.546255,2022,2.186123,corc
34.393100,-120.563445,2022,1.995860,corc
34.393237,-120.550323,2022,1.241439,corc
34.393522,-120.604933,2022,1.469850,corc
34.394002,-120.586355,2022,2.118507,corc
34.396665,-120.556573,2022,1.325965,corc
34.399032,-120.847068,2022,1.672120,corc
34.400937,-120.632280,2022,1.425567,corc
34.400955,-120.565695,2022,2.290851,corc
34.402370,-120.598237,2022,1.693398,corc
34.403863,-120.529610,2022,1.775896,corc
34.403910,-120.572082,2022,1.975213,corc
34.406307,-120.558103,2022,1.531324,corc
34.407565,-120.563057,2022,2.968009,corc
34.407665,-120.574112,2022,2.238380,corc
34.409370,-120.557060,2022,1.538920,corc
34.409868,-120.554950,2022,2.858700,corc
34.411845,-120.532260,2022,2.177883,corc
34.412092,-120.531465,2022,2.235207,corc
34.412835,-120.582643,2022,1.672424,corc
34.412900,-120.557607,2022,2.214117,corc
34.413072,-120.554570,2022,1.923768,corc
34.417018,-120.545307,2022,1.936210,corc
34.418537,-120.573325,2022,1.977755,corc
34.418670,-120.579813,2022,1.972505,corc
34.420878,-120.559013,2022,1.999031,corc
34.422038,-120.559300,2022,1.656109,corc
34.422415,-120.572185,2022,1.987942,corc
34.425450,-120.630975,2022,1.609938,corc
34.425587,-120.569807,2022,1.997584,corc
34.430065,-120.637217,2022,1.563443,corc
34.436078,-120.557617,2022,1.961194,corc
34.440700,-120.550610,2022,2.035184,corc
34.441445,-120.548063,2022,2.031487,corc
34.445707,-120.687495,2022,2.421947,corc
34.446430,-120.888222,2022,2.009469,corc
34.461832,-120.636053,2022,1.765937,corc
34.465605,-120.651500,2022,1.821191,corc
34.465863,-120.660980,2022,1.872359,corc
34.466732,-120.664248,2022,1.894670,corc
34.468677,-120.675252,2022,1.591110,corc
34.474040,-120.706805,2022,1.784114,corc
34.476062,-120.719098,2022,1.906728,corc
34.480643,-120.697850,2022,1.747931,corc
34.489013,-120.707400,2022,1.757628,corc
34.514427,-120.943540,2022,1.948671,corc
34.515480,-120.715710,2022,1.751424,corc
34.516755,-120.760335,2022,1.789168,corc
34.518383,-120.715460,2022,1.759215,corc
34.519685,-120.737585,2022,1.814385,corc
34.520520,-120.719295,2022,1.921936,corc
34.530527,-120.953460,2022,1.999493,corc
34.532092,-120.822855,2022,2.051035,corc
34.535083,-120.730068,2022,1.899759,corc
34.577340,-120.762177,2022,1.922946,corc
34.580682,-120.919060,2022,1.735537,corc
34.594307,-120.973408,2022,1.851663,corc
34.603325,-120.784788,2022,1.856887,corc
34.665594,-120.783899,2022,1.555238,corc
34.670690,-120.889288,2022,1.801708,corc
34.673103,-120.868353,2022,2.120122,corc
34.676482,-120.814895,2022,1.923581,corc
34.679823,-120.828047,2022,1.900432,corc
34.701373,-120.998343,2022,1.974393,corc
34.744503,-120.883117,2022,1.897918,corc
32.109000,-119.931000,2023,1.086667,argo
32.109000,-119.931000,2023,1.206667,argo
32.109000,-119.931000,2023,2.200000,argo
32.109000,-119.931000,2023,2.133333,argo
32.109000,-119.931000,2023,1.050000,argo
32.109000,-119.931000,2023,1.316667,argo
32.109000,-119.931000,2023,1.053333,argo
32.109000,-119.931000,2023,1.160000,argo
32.109000,-119.931000,2023,1.600000,argo
32.109000,-119.931000,2023,1.060000,argo
32.109000,-119.931000,2023,1.143333,argo
32.109000,-119.931000,2023,2.200000,argo
32.109000,-119.931000,2023,1.266667,argo
32.109000,-119.931000,2023,1.666667,argo
32.109000,-119.931000,2023,1.003333,argo
32.109000,-119.931000,2023,1.180000,argo
32.109000,-119.931000,2023,1.933333,argo
32.109000,-119.931000,2023,1.003333,argo
32.109000,-119.931000,2023,1.006667,argo
32.109000,-119.931000,2023,1.123333,argo
32.109000,-119.931000,2023,1.113333,argo
32.109000,-119.931000,2023,1.093333,argo
32.109000,-119.931000,2023,1.800000,argo
32.109000,-119.931000,2023,2.066667,argo
32.109000,-119.931000,2023,1.103333,argo
32.109000,-119.931000,2023,1.433333,argo
32.109000,-119.931000,2023,1.266667,argo
32.109000,-119.931000,2023,1.213333,argo
32.109000,-119.931000,2023,1.140000,argo
32.109000,-119.931000,2023,1.666667,argo
32.109000,-119.931000,2023,1.123333,argo
32.320000,-120.980000,2023,1.143333,argo
32.320000,-120.980000,2023,1.186667,argo
32.320000,-120.980000,2023,1.166667,argo
32.320000,-120.980000,2023,1.020000,argo
32.320000,-120.980000,2023,1.123333,argo
32.320000,-120.980000,2023,1.366667,argo
32.320000,-120.980000,2023,2.133333,argo
32.320000,-120.980000,2023,1.110000,argo
32.320000,-120.980000,2023,1.366667,argo
32.320000,-120.980000,2023,1.116667,argo
32.320000,-120.980000,2023,1.003333,argo
32.320000,-120.980000,2023,1.200000,argo
32.320000,-120.980000,2023,1.046667,argo
32.320000,-120.980000,2023,1.086667,argo
32.320000,-120.980000,2023,1.226667,argo
32.320000,-120.980000,2023,1.200000,argo
32.320000,-120.980000,2023,2.266667,argo
32.320000,-120.980000,2023,1.001333,argo
32.320000,-120.980000,2023,1.166667,argo
32.320000,-120.980000,2023,1.666667,argo
32.320000,-120.980000,2023,1.090000,argo
32.320000,-120.980000,2023,1.733333,argo
32.320000,-120.980000,2023,1.163333,argo
32.320000,-120.980000,2023,2.000000,argo
32.320000,-120.980000,2023,1.316667,argo
32.320000,-120.980000,2023,1.140000,argo
32.320000,-120.980000,2023,1.026667,argo
32.320000,-120.980000,2023,1.283333,argo
32.320000,-120.980000,2023,1.043333,argo
32.320000,-120.980000,2023,1.333333,argo
32.320000,-120.980000,2023,1.433333,argo
32.979000,-120.883000,2023,1.026667,argo
32.979000,-120.883000,2023,1.800000,argo
32.979000,-120.883000,2023,1.173333,argo
32.979000,-120.883000,2023,1.160000,argo
32.979000,-120.883000,2023,1.001333,argo
32.979000,-120.883000,2023,1.333333,argo
32.979000,-120.883000,2023,2.200000,argo
32.979000,-120.883000,2023,1.010000,argo
32.979000,-120.883000,2023,1.800000,argo
32.979000,-120.883000,2023,1.533333,argo
32.979000,-120.883000,2023,1.233333,argo
32.979000,-120.883000,2023,1.466667,argo
32.979000,-120.883000,2023,1.300000,argo
32.979000,-120.883000,2023,1.800000,argo
32.979000,-120.883000,2023,1.116667,argo
32.979000,-120.883000,2023,1.233333,argo
32.979000,-120.883000,2023,1.186667,argo
32.979000,-120.883000,2023,1.633333,argo
32.979000,-120.883000,2023,1.026667,argo
32.979000,-120.883000,2023,1.173333,argo
32.979000,-120.883000,2023,1.046667,argo
32.979000,-120.883000,2023,1.140000,argo
32.979000,-120.883000,2023,1.026667,argo
32.979000,-120.883000,2023,1.046667,argo
32.979000,-120.883000,2023,2.133333,argo
32.979000,-120.883000,2023,1.063333,argo
32.979000,-120.883000,2023,1.073333,argo
32.979000,-120.883000,2023,1.466667,argo
32.979000,-120.883000,2023,1.043333,argo
32.979000,-120.883000,2023,1.533333,argo
32.979000,-120.883000,2023,1.030000,argo
32.979000,-120.883000,2023,1.533333,argo
32.979000,-120.883000,2023,1.083333,argo
32.979000,-120.883000,2023,1.013333,argo
32.979000,-120.883000,2023,1.173333,argo
32.979000,-120.883000,2023,1.400000,argo
32.979000,-120.883000,2023,1.500000,argo
32.979000,-120.883000,2023,2.000000,argo
32.979000,-120.883000,2023,1.220000,argo
32.979000,-120.883000,2023,1.146667,argo
32.979000,-120.883000,2023,1.300000,argo
32.979000,-120.883000,2023,1.283333,argo
32.979000,-120.883000,2023,1.156667,argo
32.979000,-120.883000,2023,1.013333,argo
32.979000,-120.883000,2023,1.123333,argo
32.979000,-120.883000,2023,1.143333,argo
32.979000,-120.883000,2023,2.266667,argo
32.979000,-120.883000,2023,1.153333,argo
32.979000,-120.883000,2023,1.006667,argo
32.979000,-120.883000,2023,1.316667,argo
33.832000,-120.554000,2023,1.233333,argo
33.832000,-120.554000,2023,1.070000,argo
33.832000,-120.554000,2023,1.090000,argo
33.832000,-120.554000,2023,1.046667,argo
33.832000,-120.554000,2023,1.040000,argo
33.832000,-120.554000,2023,1.023333,argo
33.832000,-120.554000,2023,1.123333,argo
33.832000,-120.554000,2023,1.040000,argo
33.832000,-120.554000,2023,1.226667,argo
33.832000,-120.554000,2023,1.096667,argo
33.832000,-120.554000,2023,1.173333,argo
33.832000,-120.554000,2023,1.106667,argo
33.832000,-120.554000,2023,1.160000,argo
33.832000,-120.554000,2023,1.153333,argo
33.832000,-120.554000,2023,1.130000,argo
33.832000,-120.554000,2023,1.633333,argo
33.832000,-120.554000,2023,4.600000,argo
33.832000,-120.554000,2023,4.333333,argo
33.832000,-120.554000,2023,1.003333,argo
33.832000,-120.554000,2023,1.160000,argo
33.832000,-120.554000,2023,1.083333,argo
33.832000,-120.554000,2023,1.633333,argo
33.832000,-120.554000,2023,3.933333,argo
33.832000,-120.554000,2023,1.120000,argo
33.832000,-120.554000,2023,1.180000,argo
33.832000,-120.554000,2023,5.000000,argo
33.832000,-120.554000,2023,1.113333,argo
33.832000,-120.554000,2023,2.200000,argo
33.832000,-120.554000,2023,1.036667,argo
33.832000,-120.554000,2023,1.666667,argo
33.832000,-120.554000,2023,1.086667,argo
33.832000,-120.554000,2023,1.056667,argo
33.832000,-120.554000,2023,1.050000,argo
33.832000,-120.554000,2023,1.283333,argo
33.832000,-120.554000,2023,1.056667,argo
33.832000,-120.554000,2023,1.100000,argo
33.832000,-120.554000,2023,1.083333,argo
33.832000,-120.554000,2023,1.173333,argo
33.832000,-120.554000,2023,1.180000,argo
34.000000,-120.815000,2023,1.080000,argo
34.000000,-120.815000,2023,1.733333,argo
34.000000,-120.815000,2023,1.266667,argo
34.000000,-120.815000,2023,1.153333,argo
34.000000,-120.815000,2023,1.146667,argo
34.000000,-120.815000,2023,1.103333,argo
34.000000,-120.815000,2023,1.130000,argo
34.000000,-120.815000,2023,1.180000,argo
34.000000,-120.815000,2023,1.050000,argo
34.000000,-120.815000,2023,1.073333,argo
34.000000,-120.815000,2023,1.086667,argo
34.000000,-120.815000,2023,1.053333,argo
34.000000,-120.815000,2023,1.250000,argo
34.000000,-120.815000,2023,1.030000,argo
34.000000,-120.815000,2023,1.133333,argo
34.000000,-120.815000,2023,1.220000,argo
34.000000,-120.815000,2023,1.120000,argo
34.000000,-120.815000,2023,1.033333,argo
34.000000,-120.815000,2023,1.066667,argo
34.000000,-120.815000,2023,1.283333,argo
34.000000,-120.815000,2023,1.140000,argo
34.000000,-120.815000,2023,1.143333,argo
34.000000,-120.815000,2023,1.933333,argo
34.000000,-120.815000,2023,1.180000,argo
34.000000,-120.815000,2023,1.046667,argo
34.000000,-120.815000,2023,1.140000,argo
34.216127,-120.328627,2023,1.657924,corc
34.226647,-120.258140,2023,1.713146,corc
34.238045,-120.423603,2023,1.679540,corc
34.262968,-120.544252,2023,1.629954,corc
34.321350,-120.827031,2023,1.833179,corc
34.323466,-120.838578,2023,1.782027,corc
34.324467,-120.815989,2023,1.887157,corc
34.327607,-120.733503,2023,1.866272,corc
34.328120,-120.808447,2023,1.958800,corc
34.331423,-120.636315,2023,1.830693,corc
34.331849,-120.838713,2023,1.815694,corc
34.334463,-120.828142,2023,1.846202,corc
34.342164,-120.809366,2023,1.755679,corc
34.345098,-120.846984,2023,1.862682,corc
34.346350,-119.728305,2023,1.726642,corc
34.352300,-120.830827,2023,1.869776,corc
34.364802,-120.596370,2023,1.822059,corc
34.381767,-120.738028,2023,1.860606,corc
34.406928,-120.711425,2023,1.832258,corc
34.423473,-120.699160,2023,1.831602,corc
34.437670,-120.590655,2023,1.941406,corc
34.458710,-120.590452,2023,1.952383,corc
34.463123,-120.670366,2023,1.929830,corc
34.469785,-120.640707,2023,1.894863,corc
34.469808,-120.632410,2023,1.913932,corc
34.469972,-120.636587,2023,1.897828,corc
32.109000,-119.931000,2024,1.150000,argo
32.109000,-119.931000,2024,1.070000,argo
32.109000,-119.931000,2024,1.220000,argo
32.109000,-119.931000,2024,1.043333,argo
32.109000,-119.931000,2024,1.150000,argo
32.109000,-119.931000,2024,1.800000,argo
32.109000,-119.931000,2024,1.093333,argo
32.109000,-119.931000,2024,1.023333,argo
32.109000,-119.931000,2024,1.500000,argo
32.109000,-119.931000,2024,1.053333,argo
32.109000,-119.931000,2024,1.800000,argo
32.109000,-119.931000,2024,1.173333,argo
32.109000,-119.931000,2024,1.080000,argo
32.109000,-119.931000,2024,1.083333,argo
32.109000,-119.931000,2024,1.300000,argo
32.109000,-119.931000,2024,1.143333,argo
32.109000,-119.931000,2024,1.013333,argo
32.109000,-119.931000,2024,1.036667,argo
32.109000,-119.931000,2024,1.116667,argo
32.109000,-119.931000,2024,1.133333,argo
32.109000,-119.931000,2024,1.006667,argo
32.109000,-119.931000,2024,1.136667,argo
32.109000,-119.931000,2024,1.226667,argo
32.109000,-119.931000,2024,1.600000,argo
32.109000,-119.931000,2024,1.063333,argo
32.109000,-119.931000,2024,1.093333,argo
32.109000,-119.931000,2024,1.500000,argo
32.109000,-119.931000,2024,1.193333,argo
32.109000,-119.931000,2024,1.143333,argo
32.109000,-119.931000,2024,1.020000,argo
32.109000,-119.931000,2024,1.266667,argo
32.109000,-119.931000,2024,1.160000,argo
32.109000,-119.931000,2024,1.633333,argo
32.109000,-119.931000,2024,1.103333,argo
32.109000,-119.931000,2024,1.076667,argo
32.109000,-119.931000,2024,1.086667,argo
32.264000,-119.495000,2024,1.123333,argo
32.264000,-119.495000,2024,1.283333,argo
32.264000,-119.495000,2024,1.600000,argo
32.264000,-119.495000,2024,1.150000,argo
32.264000,-119.495000,2024,1.113333,argo
32.264000,-119.495000,2024,1.043333,argo
32.264000,-119.495000,2024,1.103333,argo
32.264000,-119.495000,2024,1.086667,argo
32.264000,-119.495000,2024,1.113333,argo
32.264000,-119.495000,2024,1.283333,argo
32.264000,-119.495000,2024,1.466667,argo
32.264000,-119.495000,2024,1.063333,argo
32.264000,-119.495000,2024,1.300000,argo
32.264000,-119.495000,2024,1.300000,argo
32.264000,-119.495000,2024,1.043333,argo
32.264000,-119.495000,2024,1.140000,argo
32.264000,-119.495000,2024,2.000000,argo
32.264000,-119.495000,2024,1.193333,argo
32.264000,-119.495000,2024,1.080000,argo
32.264000,-119.495000,2024,4.066667,argo
32.264000,-119.495000,2024,2.466667,argo
32.264000,-119.495000,2024,1.180000,argo
32.264000,-119.495000,2024,1.026667,argo
32.264000,-119.495000,2024,1.193333,argo
32.264000,-119.495000,2024,1.160000,argo
32.264000,-119.495000,2024,2.733333,argo
32.264000,-119.495000,2024,1.100000,argo
32.264000,-119.495000,2024,1.063333,argo
32.264000,-119.495000,2024,1.200000,argo
32.264000,-119.495000,2024,1.003333,argo
32.264000,-119.495000,2024,1.036667,argo
32.264000,-119.495000,2024,1.130000,argo
32.264000,-119.495000,2024,1.140000,argo
32.264000,-119.495000,2024,1.046667,argo
32.264000,-119.495000,2024,1.866667,argo
32.264000,-119.495000,2024,1.533333,argo
32.264000,-119.495000,2024,1.100000,argo
32.264000,-119.495000,2024,1.076667,argo
32.264000,-119.495000,2024,3.133333,argo
32.264000,-119.495000,2024,1.006667,argo
32.264000,-119.495000,2024,3.000000,argo
32.264000,-119.495000,2024,1.026667,argo
32.264000,-119.495000,2024,1.110000,argo
32.264000,-119.495000,2024,1.070000,argo
32.264000,-119.495000,2024,1.466667,argo
32.264000,-119.495000,2024,1.933333,argo
32.264000,-119.495000,2024,3.800000,argo
32.264000,-119.495000,2024,1.046667,argo
32.264000,-119.495000,2024,1.146667,argo
32.264000,-119.495000,2024,1.133333,argo
32.264000,-119.495000,2024,3.000000,argo
32.264000,-119.495000,2024,1.800000,argo
32.264000,-119.495000,2024,2.333333,argo
32.264000,-119.495000,2024,1.100000,argo
32.264000,-119.495000,2024,1.283333,argo
32.264000,-119.495000,2024,2.466667,argo
32.264000,-119.495000,2024,1.156667,argo
32.264000,-119.495000,2024,1.333333,argo
32.264000,-119.495000,2024,2.000000,argo
32.264000,-119.495000,2024,1.633333,argo
32.264000,-119.495000,2024,1.146667,argo
32.264000,-119.495000,2024,1.316667,argo
32.264000,-119.495000,2024,1.003333,argo
32.264000,-119.495000,2024,4.333333,argo
32.264000,-119.495000,2024,1.166667,argo
32.264000,-119.495000,2024,4.200000,argo
32.264000,-119.495000,2024,1.090000,argo
32.264000,-119.495000,2024,1.001333,argo
32.264000,-119.495000,2024,1.400000,argo
32.264000,-119.495000,2024,1.080000,argo
32.264000,-119.495000,2024,1.333333,argo
32.264000,-119.495000,2024,1.006667,argo
32.264000,-119.495000,2024,2.600000,argo
32.264000,-119.495000,2024,1.006667,argo
32.264000,-119.495000,2024,1.156667,argo
32.979000,-120.883000,2024,1.036667,argo
32.979000,-120.883000,2024,1.110000,argo
32.979000,-120.883000,2024,2.266667,argo
32.979000,-120.883000,2024,1.316667,argo
32.979000,-120.883000,2024,1.073333,argo
32.979000,-120.883000,2024,3.133333,argo
32.979000,-120.883000,2024,1.006667,argo
32.979000,-120.883000,2024,1.043333,argo
32.979000,-120.883000,2024,1.143333,argo
32.979000,-120.883000,2024,1.800000,argo
32.979000,-120.883000,2024,1.076667,argo
32.979000,-120.883000,2024,2.000000,argo
32.979000,-120.883000,2024,1.166667,argo
32.979000,-120.883000,2024,1.866667,argo
32.979000,-120.883000,2024,1.200000,argo
32.979000,-120.883000,2024,1.180000,argo
32.979000,-120.883000,2024,1.113333,argo
32.979000,-120.883000,2024,1.110000,argo
32.979000,-120.883000,2024,1.030000,argo
32.979000,-120.883000,2024,1.150000,argo
32.979000,-120.883000,2024,1.046667,argo
32.979000,-120.883000,2024,1.001333,argo
32.979000,-120.883000,2024,1.016667,argo
33.556000,-120.999000,2024,2.000000,argo
33.556000,-120.999000,2024,1.566667,argo
33.556000,-120.999000,2024,2.066667,argo
33.556000,-120.999000,2024,1.153333,argo
33.556000,-120.999000,2024,1.036667,argo
33.556000,-120.999000,2024,1.116667,argo
33.556000,-120.999000,2024,1.113333,argo
33.556000,-120.999000,2024,1.080000,argo
33.556000,-120.999000,2024,1.093333,argo
33.556000,-120.999000,2024,1.056667,argo
33.556000,-120.999000,2024,1.500000,argo
33.832000,-120.554000,2024,1.073333,argo
33.832000,-120.554000,2024,1.080000,argo
33.832000,-120.554000,2024,1.043333,argo
33.832000,-120.554000,2024,1.103333,argo
33.832000,-120.554000,2024,1.200000,argo
33.832000,-120.554000,2024,1.800000,argo
33.832000,-120.554000,2024,1.006667,argo
33.832000,-120.554000,2024,1.126667,argo
33.832000,-120.554000,2024,1.033333,argo
33.832000,-120.554000,2024,1.046667,argo
33.832000,-120.554000,2024,1.316667,argo
33.832000,-120.554000,2024,1.166667,argo
33.832000,-120.554000,2024,1.180000,argo
33.832000,-120.554000,2024,1.233333,argo
33.832000,-120.554000,2024,1.036667,argo
33.832000,-120.554000,2024,1.123333,argo
33.832000,-120.554000,2024,2.266667,argo
33.832000,-120.554000,2024,1.033333,argo
33.832000,-120.554000,2024,1.050000,argo
33.832000,-120.554000,2024,1.173333,argo
33.832000,-120.554000,2024,3.533333,argo
33.832000,-120.554000,2024,1.206667,argo
33.832000,-120.554000,2024,1.106667,argo
33.832000,-120.554000,2024,1.026667,argo
33.832000,-120.554000,2024,2.000000,argo
33.832000,-120.554000,2024,2.733333,argo
33.832000,-120.554000,2024,1.133333,argo
33.832000,-120.554000,2024,1.666667,argo
33.832000,-120.554000,2024,1.013333,argo
33.832000,-120.554000,2024,1.163333,argo
